Time,Temperature,Humidity,Status
2026-09-15 05:53:15,26.67,47.06,Normal
2026-09-15 05:58:15,25.59,45.89,Normal
2026-09-15 06:03:15,25.59,45.12,Normal
2026-09-15 06:08:15,25.62,46.14,Normal
2026-09-15 06:13:15,25.82,45.28,Normal
2026-09-15 06:18:15,25.72,44.66,Normal
2026-09-15 06:23:15,25.49,44.35,Normal
2026-09-15 06:28:15,25.71,44.73,Normal
2026-09-15 06:33:15,25.43,44.0,Normal
2026-09-15 06:38:15,25.37,43.25,Normal
2026-09-15 06:43:15,25.78,43.73,Normal
2026-09-15 06:48:15,25.84,43.93,Normal
2026-09-15 06:53:15,26.22,43.99,Normal
2026-09-15 06:58:15,25.41,43.7,Normal
2026-09-15 07:03:15,25.26,45.05,Normal
2026-09-15 07:08:15,24.34,44.75,Normal
2026-09-15 07:13:15,30.63,45.46,Warning
2026-09-15 07:18:15,30.53,44.31,Warning
2026-09-15 07:23:15,30.8,44.44,Warning
2026-09-15 07:28:15,30.89,45.01,Warning
2026-09-15 07:33:15,30.52,44.68,Warning
2026-09-15 07:38:15,30.79,44.26,Warning
2026-09-15 07:43:15,31.04,44.85,Warning
2026-09-15 07:48:15,30.99,43.34,Warning
2026-09-15 07:53:15,30.44,43.7,Warning
2026-09-15 07:58:15,31.16,43.38,Warning
2026-09-15 08:03:15,31.04,42.52,Warning
2026-09-15 08:08:15,30.09,42.91,Warning
2026-09-15 08:13:15,29.3,42.98,Normal
2026-09-15 08:18:15,29.31,44.42,Normal
2026-09-15 08:23:15,29.41,44.62,Normal
2026-09-15 08:28:15,29.61,45.93,Normal
2026-09-15 08:33:15,29.1,45.58,Normal
2026-09-15 08:38:15,28.97,44.26,Normal
2026-09-15 08:43:15,29.44,46.06,Normal
2026-09-15 08:48:15,28.89,44.14,Normal
2026-09-15 08:53:15,36.71,43.59,Warning
2026-09-15 08:58:15,36.62,42.65,Warning
2026-09-15 09:03:15,36.59,44.24,Warning
2026-09-15 09:08:15,42.87,43.18,Critical
2026-09-15 09:13:15,42.42,43.93,Critical
2026-09-15 09:18:15,42.63,43.79,Critical
2026-09-15 09:23:15,42.87,43.38,Critical
2026-09-15 09:28:15,42.97,44.8,Critical
2026-09-15 09:33:15,43.13,45.98,Critical
2026-09-15 09:38:15,43.73,46.36,Critical
2026-09-15 09:43:15,43.06,45.13,Critical
2026-09-15 09:48:15,42.96,44.79,Critical
2026-09-15 09:53:15,43.73,43.98,Critical
2026-09-15 09:58:15,48.49,43.84,Critical
2026-09-15 10:03:15,48.85,41.99,Critical
2026-09-15 10:08:15,48.18,41.2,Critical
2026-09-15 10:13:15,47.45,41.23,Critical
2026-09-15 10:18:15,47.18,40.93,Critical
2026-09-15 10:23:15,44.25,40.79,Critical
2026-09-15 10:28:15,44.35,39.82,Critical
2026-09-15 10:33:15,45.73,41.51,Critical
2026-09-15 10:38:15,49.03,40.98,Critical
2026-09-15 10:43:15,48.67,39.04,Critical
2026-09-15 10:48:15,48.38,38.25,Critical
2026-09-15 10:53:15,47.57,40.17,Critical
2026-09-15 10:58:15,48.58,42.79,Critical
2026-09-15 11:03:15,48.77,44.34,Critical
2026-09-15 11:08:15,49.2,44.73,Critical
2026-09-15 11:13:15,48.44,44.52,Critical
2026-09-15 11:18:15,48.14,44.94,Critical
2026-09-15 11:23:15,48.33,44.99,Critical
2026-09-15 11:28:15,48.5,44.9,Critical
2026-09-15 11:33:15,48.72,44.22,Critical
2026-09-15 11:38:15,48.1,45.29,Critical
2026-09-15 11:43:15,47.14,46.12,Critical
2026-09-15 11:48:15,46.89,46.36,Critical
2026-09-15 11:53:15,46.83,46.13,Critical
2026-09-15 11:58:15,45.42,45.92,Critical
2026-09-15 12:03:15,45.21,44.34,Critical
2026-09-15 12:08:15,44.37,45.12,Critical
2026-09-15 12:13:15,43.79,44.82,Critical
2026-09-15 12:18:15,44.74,45.88,Critical
2026-09-15 12:23:15,44.98,46.62,Critical
2026-09-15 12:28:15,44.6,47.51,Critical
2026-09-15 12:33:15,44.5,48.56,Critical
2026-09-15 12:38:15,44.9,47.15,Critical
2026-09-15 12:43:15,44.61,48.51,Critical
2026-09-15 12:48:15,44.05,48.54,Critical
2026-09-15 12:53:15,44.23,49.58,Critical
2026-09-15 12:58:15,44.39,49.64,Critical
2026-09-15 13:03:15,43.26,49.11,Critical
2026-09-15 13:08:15,44.07,49.44,Critical
2026-09-15 13:13:15,44.52,50.41,Critical
2026-09-15 13:18:15,44.67,49.63,Critical
2026-09-15 13:23:15,44.88,50.53,Critical
2026-09-15 13:28:15,45.69,49.86,Critical
2026-09-15 13:33:15,46.16,49.87,Critical
2026-09-15 13:38:15,46.62,50.37,Critical
2026-09-15 13:43:15,42.15,51.81,Critical
2026-09-15 13:48:15,41.27,50.69,Critical
2026-09-15 13:53:15,41.52,51.16,Critical
2026-09-15 13:58:15,40.24,51.21,Critical
2026-09-15 14:03:15,40.63,51.33,Critical
2026-09-15 14:08:15,40.92,50.7,Critical
