Time,Temperature,Humidity,Status
2026-09-13 23:13:09,26.67,47.06,Normal
2026-09-13 23:18:09,25.59,45.89,Normal
2026-09-13 23:23:09,25.59,45.12,Normal
2026-09-13 23:28:09,25.62,46.14,Normal
2026-09-13 23:33:09,25.82,45.28,Normal
2026-09-13 23:38:09,25.72,44.66,Normal
2026-09-13 23:43:09,25.49,44.35,Normal
2026-09-13 23:48:09,25.71,44.73,Normal
2026-09-13 23:53:09,25.43,44.0,Normal
2026-09-13 23:58:09,25.37,43.25,Normal
2026-09-14 00:03:09,25.78,43.73,Normal
2026-09-14 00:08:09,25.84,43.93,Normal
2026-09-14 00:13:09,26.22,43.99,Normal
2026-09-14 00:18:09,25.41,43.7,Normal
2026-09-14 00:23:09,25.26,45.05,Normal
2026-09-14 00:28:09,24.34,44.75,Normal
2026-09-14 00:33:09,30.63,45.46,Warning
2026-09-14 00:38:09,30.53,44.31,Warning
2026-09-14 00:43:09,30.8,44.44,Warning
2026-09-14 00:48:09,30.89,45.01,Warning
2026-09-14 00:53:09,30.52,44.68,Warning
2026-09-14 00:58:09,30.79,44.26,Warning
2026-09-14 01:03:09,31.04,44.85,Warning
2026-09-14 01:08:09,30.99,43.34,Warning
2026-09-14 01:13:09,30.44,43.7,Warning
2026-09-14 01:18:09,31.16,43.38,Warning
2026-09-14 01:23:09,31.04,42.52,Warning
2026-09-14 01:28:09,30.09,42.91,Warning
2026-09-14 01:33:09,29.3,42.98,Normal
2026-09-14 01:38:09,29.31,44.42,Normal
2026-09-14 01:43:09,29.41,44.62,Normal
2026-09-14 01:48:09,29.61,45.93,Normal
2026-09-14 01:53:09,29.1,45.58,Normal
2026-09-14 01:58:09,28.97,44.26,Normal
2026-09-14 02:03:09,29.44,46.06,Normal
2026-09-14 02:08:09,28.89,44.14,Normal
2026-09-14 02:13:09,36.71,43.59,Critical
2026-09-14 02:18:09,36.62,42.65,Critical
2026-09-14 02:23:09,36.59,44.24,Critical
2026-09-14 02:28:09,40.0,43.18,Critical
2026-09-14 02:33:09,39.55,43.93,Critical
2026-09-14 02:38:09,39.76,43.79,Critical
2026-09-14 02:43:09,40.0,43.38,Critical
2026-09-14 02:48:09,40.0,44.8,Critical
2026-09-14 02:53:09,40.0,45.98,Critical
2026-09-14 02:58:09,40.0,46.36,Critical
2026-09-14 03:03:09,39.33,45.13,Critical
2026-09-14 03:08:09,39.23,44.79,Critical
2026-09-14 03:13:09,40.0,43.98,Critical
2026-09-14 03:18:09,40.0,43.84,Critical
2026-09-14 03:23:09,40.0,41.99,Critical
2026-09-14 03:28:09,39.33,41.2,Critical
2026-09-14 03:33:09,38.6,41.23,Critical
2026-09-14 03:38:09,38.33,40.93,Critical
2026-09-14 03:43:09,35.4,40.79,Critical
2026-09-14 03:48:09,35.5,39.82,Critical
2026-09-14 03:53:09,36.89,41.51,Critical
2026-09-14 03:58:09,40.0,40.98,Critical
2026-09-14 04:03:09,39.64,39.04,Critical
2026-09-14 04:08:09,39.35,38.25,Critical
2026-09-14 04:13:09,38.54,40.17,Critical
2026-09-14 04:18:09,39.55,42.79,Critical
2026-09-14 04:23:09,39.74,44.34,Critical
2026-09-14 04:28:09,40.0,44.73,Critical
2026-09-14 04:33:09,39.24,44.52,Critical
2026-09-14 04:38:09,38.94,44.94,Critical
2026-09-14 04:43:09,39.13,44.99,Critical
2026-09-14 04:48:09,39.31,44.9,Critical
2026-09-14 04:53:09,39.52,44.22,Critical
2026-09-14 04:58:09,38.91,45.29,Critical
2026-09-14 05:03:09,37.95,46.12,Critical
2026-09-14 05:08:09,37.69,46.36,Critical
2026-09-14 05:13:09,37.63,46.13,Critical
2026-09-14 05:18:09,36.22,45.92,Critical
2026-09-14 05:23:09,36.01,44.34,Critical
2026-09-14 05:28:09,35.17,45.12,Critical
2026-09-14 05:33:09,34.59,44.82,Warning
2026-09-14 05:38:09,35.54,45.88,Critical
2026-09-14 05:43:09,35.79,46.62,Critical
2026-09-14 05:48:09,35.4,47.51,Critical
2026-09-14 05:53:09,35.3,48.56,Critical
2026-09-14 05:58:09,35.7,47.15,Critical
2026-09-14 06:03:09,35.41,48.51,Critical
2026-09-14 06:08:09,34.86,48.54,Warning
2026-09-14 06:13:09,35.03,49.58,Critical
2026-09-14 06:18:09,35.2,49.64,Critical
2026-09-14 06:23:09,34.06,49.11,Warning
2026-09-14 06:28:09,34.87,49.44,Warning
2026-09-14 06:33:09,35.32,50.41,Critical
2026-09-14 06:38:09,35.47,49.63,Critical
