Time,Temperature,Humidity,Status
2026-09-15 02:26:21,26.67,45.71,Normal
2026-09-15 02:31:21,25.59,42.85,Normal
2026-09-15 02:36:21,25.59,40.97,Normal
2026-09-15 02:41:21,25.62,43.45,Normal
2026-09-15 02:46:21,25.82,41.34,Normal
2026-09-15 02:51:21,25.72,39.84,Normal
2026-09-15 02:56:21,25.49,39.07,Normal
2026-09-15 03:01:21,25.71,40.02,Normal
2026-09-15 03:06:21,25.43,38.23,Normal
2026-09-15 03:11:21,25.37,36.38,Normal
2026-09-15 03:16:21,25.78,37.57,Normal
2026-09-15 03:21:21,25.84,38.05,Normal
2026-09-15 03:26:21,26.22,38.2,Normal
2026-09-15 03:31:21,25.41,37.5,Normal
2026-09-15 03:36:21,25.26,40.79,Normal
2026-09-15 03:41:21,24.34,40.05,Normal
2026-09-15 03:46:21,30.63,41.8,Normal
2026-09-15 03:51:21,30.53,38.99,Normal
2026-09-15 03:56:21,30.8,39.3,Normal
2026-09-15 04:01:21,30.89,40.68,Normal
2026-09-15 04:06:21,30.52,39.88,Normal
2026-09-15 04:11:21,30.79,38.85,Normal
2026-09-15 04:16:21,31.04,40.31,Normal
2026-09-15 04:21:21,30.99,36.6,Normal
2026-09-15 04:26:21,30.44,37.48,Normal
2026-09-15 04:31:21,31.16,36.7,Normal
2026-09-15 04:36:21,31.04,34.61,Normal
2026-09-15 04:41:21,30.09,35.56,Normal
2026-09-15 04:46:21,29.3,35.72,Normal
2026-09-15 04:51:21,29.31,39.24,Normal
2026-09-15 04:56:21,29.41,39.73,Normal
2026-09-15 05:01:21,29.61,42.95,Normal
2026-09-15 05:06:21,29.1,42.09,Normal
2026-09-15 05:11:21,28.97,38.85,Normal
2026-09-15 05:16:21,29.44,43.25,Normal
2026-09-15 05:21:21,28.89,38.56,Normal
2026-09-15 05:26:21,36.71,37.21,Normal
2026-09-15 05:31:21,36.62,34.93,Normal
2026-09-15 05:36:21,36.59,38.82,Normal
2026-09-15 05:41:21,42.87,36.21,Normal
2026-09-15 05:46:21,42.42,38.06,Normal
2026-09-15 05:51:21,42.63,37.71,Normal
2026-09-15 05:56:21,42.87,36.71,Normal
2026-09-15 06:01:21,42.97,40.19,Normal
2026-09-15 06:06:21,43.13,43.06,Normal
2026-09-15 06:11:21,43.73,44.0,Normal
2026-09-15 06:16:21,43.06,40.99,Normal
2026-09-15 06:21:21,42.96,40.15,Normal
2026-09-15 06:26:21,43.73,38.18,Normal
2026-09-15 06:31:21,48.49,37.82,Normal
2026-09-15 06:36:21,48.85,33.31,Normal
2026-09-15 06:41:21,48.18,31.38,Normal
2026-09-15 06:46:21,47.45,31.45,Normal
2026-09-15 06:51:21,47.18,30.73,Normal
2026-09-15 06:56:21,44.25,30.39,Normal
2026-09-15 07:01:21,44.35,28.0,Normal
2026-09-15 07:06:21,45.73,32.13,Normal
2026-09-15 07:11:21,49.03,30.83,Normal
2026-09-15 07:16:21,48.67,26.11,Normal
2026-09-15 07:21:21,48.38,24.18,Normal
2026-09-15 07:26:21,47.57,28.86,Normal
2026-09-15 07:31:21,48.58,35.25,Normal
2026-09-15 07:36:21,48.77,39.06,Normal
2026-09-15 07:41:21,49.2,40.01,Normal
2026-09-15 07:46:21,48.44,39.49,Normal
2026-09-15 07:51:21,48.14,40.53,Normal
2026-09-15 07:56:21,48.33,40.64,Normal
2026-09-15 08:01:21,48.5,40.43,Normal
2026-09-15 08:06:21,48.72,38.75,Normal
2026-09-15 08:11:21,48.1,41.37,Normal
2026-09-15 08:16:21,47.14,43.41,Normal
2026-09-15 08:21:21,46.89,43.99,Normal
2026-09-15 08:26:21,46.83,43.44,Normal
2026-09-15 08:31:21,45.42,42.92,Normal
2026-09-15 08:36:21,45.21,39.05,Normal
2026-09-15 08:41:21,44.37,40.95,Normal
2026-09-15 08:46:21,43.79,40.22,Normal
2026-09-15 08:51:21,44.74,42.81,Normal
2026-09-15 08:56:21,44.98,44.63,Normal
2026-09-15 09:01:21,44.6,46.8,Normal
2026-09-15 09:06:21,44.5,49.38,Normal
2026-09-15 09:11:21,44.9,45.92,Normal
2026-09-15 09:16:21,44.61,49.25,Normal
2026-09-15 09:21:21,44.05,49.32,Normal
2026-09-15 09:26:21,44.23,51.86,Critical
2026-09-15 09:31:21,44.39,52.02,Critical
2026-09-15 09:36:21,43.26,50.72,Critical
2026-09-15 09:41:21,44.07,51.53,Critical
2026-09-15 09:46:21,44.52,53.88,Critical
2026-09-15 09:51:21,44.67,51.98,Critical
2026-09-15 09:56:21,44.88,54.18,Critical
2026-09-15 10:01:21,45.69,52.54,Critical
2026-09-15 10:06:21,46.16,52.57,Critical
2026-09-15 10:11:21,46.62,53.79,Critical
2026-09-15 10:16:21,42.15,57.32,Critical
2026-09-15 10:21:21,41.27,54.56,Critical
2026-09-15 10:26:21,41.52,55.72,Critical
2026-09-15 10:31:21,40.24,55.84,Critical
2026-09-15 10:36:21,40.63,56.14,Critical
2026-09-15 10:41:21,40.92,54.59,Critical
2026-09-15 10:46:21,41.37,53.72,Critical
2026-09-15 10:51:21,41.31,55.55,Critical
2026-09-15 10:56:21,40.49,50.42,Critical
2026-09-15 11:01:21,40.34,50.85,Critical
2026-09-15 11:06:21,40.3,53.83,Critical
2026-09-15 11:11:21,39.97,50.57,Warning
2026-09-15 11:16:21,40.41,54.36,Critical
